City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
279,Taltal,-25.4,-70.4833,71.04,75,61,5.66,broken clouds,2022-03-05 22:01:52
280,Vardo,70.3705,31.1107,27.07,79,100,11.05,overcast clouds,2022-03-05 22:01:53
281,Ahvaz,31.3203,48.6693,61.02,24,4,7.38,clear sky,2022-03-05 22:01:53
282,Mineiros,-17.5694,-52.5511,70.02,87,40,6.08,scattered clouds,2022-03-05 22:01:53
283,Awjilah,29.1081,21.2869,69.78,22,24,29.06,few clouds,2022-03-05 22:01:54
284,Chipinge,-20.1883,32.6236,62.37,91,3,5.06,clear sky,2022-03-05 22:01:55
285,Masuda,34.6667,131.85,38.35,59,58,16.78,broken clouds,2022-03-05 22:01:55
286,Khandbari,27.3747,87.2039,55.69,38,0,4.29,clear sky,2022-03-05 22:01:56
287,Avarua,-21.2078,-159.775,84.25,79,20,8.05,few clouds,2022-03-05 22:01:57
288,Nanortalik,60.1432,-45.2371,23.99,82,100,19.08,light snow,2022-03-05 22:01:57
289,Nueve De Julio,-35.4444,-60.8831,73.47,78,81,4.99,broken clouds,2022-03-05 22:01:58
290,Santa Maria,-29.6842,-53.8069,84.09,55,100,2.1,overcast clouds,2022-03-05 22:01:58
291,Marzuq,14.4,46.4667,61.0,47,100,5.73,overcast clouds,2022-03-05 22:01:59
292,Antofagasta,-23.65,-70.4,69.08,79,70,6.29,broken clouds,2022-03-05 21:58:13
293,Brookings,44.3114,-96.7984,29.1,73,100,19.57,snow,2022-03-05 21:57:17
294,Chilliwack,49.1747,-121.9443,55.53,60,10,5.01,clear sky,2022-03-05 22:02:00
295,Walla Walla,46.0646,-118.343,53.38,65,20,7.0,few clouds,2022-03-05 22:02:01
296,Hambantota,6.1241,81.1185,79.14,100,75,2.3,broken clouds,2022-03-05 22:02:01
297,Lazaro Cardenas,17.9583,-102.2,82.65,52,0,10.16,clear sky,2022-03-05 22:01:02
298,Ewa Beach,21.3156,-158.0072,80.1,53,0,4.34,clear sky,2022-03-05 22:02:02
299,Matongo,-2.3833,34.0833,66.63,67,66,2.84,broken clouds,2022-03-05 22:00:40
300,Marevo,57.3146,32.0804,13.96,98,75,3.94,broken clouds,2022-03-05 22:02:03
301,Rusape,-18.5278,32.1284,58.91,87,0,3.27,clear sky,2022-03-05 22:02:03
302,Sabang,5.8933,95.3214,80.87,75,77,6.53,broken clouds,2022-03-05 22:02:04
303,Broome,42.2506,-75.833,46.22,53,100,8.01,overcast clouds,2022-03-05 22:02:05
304,Isiro,2.7739,27.616,75.18,41,63,1.48,broken clouds,2022-03-05 22:02:05
305,Karksi-Nuia,58.1033,25.5628,24.67,88,43,6.46,scattered clouds,2022-03-05 22:02:06
306,Kaitangata,-46.2817,169.8464,67.12,47,76,6.11,broken clouds,2022-03-05 22:02:07
307,Mersing,2.4312,103.8405,75.81,93,100,6.71,overcast clouds,2022-03-05 22:02:07
308,Jand,33.4299,72.0193,64.29,42,100,3.22,light rain,2022-03-05 22:02:07
309,Rocha,-34.4833,-54.3333,71.22,96,100,8.66,moderate rain,2022-03-05 22:02:08
310,Naifaru,5.4444,73.3657,80.24,73,14,5.23,few clouds,2022-03-05 22:02:09
311,Owando,-0.4819,15.8999,73.38,84,85,2.3,light rain,2022-03-05 22:02:09
312,Salalah,17.0151,54.0924,70.84,63,76,3.04,broken clouds,2022-03-05 22:02:10
313,Klaksvik,62.2266,-6.589,40.12,80,36,15.32,scattered clouds,2022-03-05 22:02:10
314,Irbit,57.6705,63.071,16.2,94,100,14.97,snow,2022-03-05 22:02:11
315,Batticaloa,7.7102,81.6924,74.93,90,84,8.77,broken clouds,2022-03-05 22:02:11
316,Grants Pass,42.439,-123.3284,52.54,54,20,8.99,few clouds,2022-03-05 22:02:12
317,Porto Novo,6.4965,2.6036,81.48,77,47,8.46,scattered clouds,2022-03-05 22:02:13
318,Laguna,38.421,-121.4238,57.92,52,0,8.05,clear sky,2022-03-05 22:02:13
319,Pontal Do Parana,-25.6533,-48.5128,81.01,89,2,4.23,clear sky,2022-03-05 22:02:13
320,Weyburn,49.6668,-103.8511,14.18,91,100,13.42,overcast clouds,2022-03-05 22:02:14
321,Agirish,61.9247,63.0231,0.01,96,100,9.22,overcast clouds,2022-03-05 22:02:14
322,Tetiz,20.9667,-89.9333,92.08,32,13,9.06,few clouds,2022-03-05 22:02:15
323,Ucluelet,48.9329,-125.5528,54.95,82,70,3.0,broken clouds,2022-03-05 22:00:25
324,Beyla,8.6833,-8.6333,83.28,45,97,5.32,overcast clouds,2022-03-05 22:02:16
325,Terney,45.0503,136.6092,22.77,81,100,9.82,overcast clouds,2022-03-05 22:03:16
326,Aswan,24.0934,32.907,75.25,15,81,6.8,broken clouds,2022-03-05 22:03:17
327,Mogadishu,2.0371,45.3438,77.83,76,20,20.8,few clouds,2022-03-05 21:59:44
328,Rakitnoye,50.8389,35.8515,28.65,95,90,7.45,overcast clouds,2022-03-05 22:03:18
329,Skagen,57.7209,10.5839,38.26,82,53,13.76,broken clouds,2022-03-05 22:03:19
330,Santa Rosa,14.3122,121.1114,78.12,86,81,5.7,broken clouds,2022-03-05 22:02:28
331,College,64.8569,-147.8028,32.9,70,92,1.16,overcast clouds,2022-03-05 22:03:20
332,Fraserburgh,57.6874,-2.0184,38.12,85,8,8.28,clear sky,2022-03-05 22:03:20
333,Bambanglipuro,-7.95,110.2833,74.34,86,97,4.45,overcast clouds,2022-03-05 21:59:32
334,Raga,8.4596,25.678,81.95,16,2,3.44,clear sky,2022-03-05 22:00:32
335,Tlacotepec,20.0667,-97.8667,72.82,55,2,6.64,clear sky,2022-03-05 22:03:21
336,Inyonga,-6.7167,32.0667,63.95,91,97,0.87,light rain,2022-03-05 22:03:22
337,Kachiry,53.0675,76.1036,35.35,91,100,23.76,overcast clouds,2022-03-05 22:03:22
338,Lucapa,-8.4192,20.7447,64.24,97,92,3.15,overcast clouds,2022-03-05 22:03:22
339,Moosomin,50.1333,-101.6677,18.55,90,100,7.65,overcast clouds,2022-03-05 22:03:23
340,Luanda,-8.8368,13.2343,79.83,84,93,8.46,overcast clouds,2022-03-05 22:00:21
341,Chapais,49.7834,-74.8492,17.55,85,100,4.34,overcast clouds,2022-03-05 22:00:48
342,Mugumu,-1.85,34.7,61.95,60,38,5.3,scattered clouds,2022-03-05 22:03:24
343,Touho,-20.7833,165.2333,80.92,66,32,1.05,scattered clouds,2022-03-05 22:03:25
344,Kristiinankaupunki,62.2743,21.376,32.9,83,100,12.88,overcast clouds,2022-03-05 22:03:25
345,San-Pedro,4.7485,-6.6363,79.57,86,100,6.04,overcast clouds,2022-03-05 22:03:26
346,Longyearbyen,78.2186,15.6401,22.84,74,75,11.5,broken clouds,2022-03-05 22:03:27
347,Petropavlovsk-Kamchatskiy,53.0452,158.6483,12.79,79,0,4.47,clear sky,2022-03-05 22:03:28
348,Itaituba,-4.2761,-55.9836,73.98,98,100,0.34,overcast clouds,2022-03-05 22:03:28
349,Kutum,14.2,24.6667,72.9,12,61,7.23,broken clouds,2022-03-05 22:03:28
350,Bellevue,47.6104,-122.2007,53.24,67,75,3.0,broken clouds,2022-03-05 22:00:27
351,Conde,-7.2597,-34.9075,76.46,94,100,9.22,light rain,2022-03-05 22:03:29
352,Usogorsk,63.4106,48.6872,-11.74,100,39,2.93,scattered clouds,2022-03-05 22:03:29
353,Severo-Kurilsk,50.6789,156.125,25.38,84,53,5.66,broken clouds,2022-03-05 22:03:31
354,Kawardha,22.0167,81.25,66.34,35,0,5.57,clear sky,2022-03-05 22:03:31
355,Pori,61.4833,21.7833,28.47,93,0,5.75,clear sky,2022-03-05 22:03:32
356,Lufkin,31.3382,-94.7291,80.51,59,75,16.11,broken clouds,2022-03-05 22:03:32
357,Storforshei,66.4043,14.5233,33.66,98,100,8.7,snow,2022-03-05 22:03:33
358,Maltahohe,-24.8333,16.9833,68.4,33,12,13.42,few clouds,2022-03-05 22:03:34
359,Cockburn Town,21.4612,-71.1419,76.84,76,50,28.57,scattered clouds,2022-03-05 22:03:34
360,Bolpur,23.6667,87.7167,70.23,32,4,3.87,clear sky,2022-03-05 22:03:35
361,Nola,40.922,14.5329,48.54,60,73,4.0,broken clouds,2022-03-05 22:03:35
362,Leningradskiy,69.3833,178.4167,-18.69,96,73,3.91,broken clouds,2022-03-05 22:03:35
363,Nauta,-4.5061,-73.5757,83.48,72,100,2.28,overcast clouds,2022-03-05 22:03:36
364,Itapaci,-14.9508,-49.5494,69.39,95,82,1.34,light rain,2022-03-05 22:03:37
365,Tiksi,71.6872,128.8694,-17.18,98,53,6.82,broken clouds,2022-03-05 22:03:37
366,Pathein,16.7833,94.7333,71.31,82,6,6.98,clear sky,2022-03-05 22:03:38
367,Maymyo,22.0333,96.4667,62.71,24,95,2.24,overcast clouds,2022-03-05 22:03:38
368,Lac Du Bonnet,50.2536,-96.0612,30.6,83,100,6.73,overcast clouds,2022-03-05 22:03:39
369,Tuatapere,-46.1333,167.6833,70.83,63,99,8.95,overcast clouds,2022-03-05 22:03:40
370,Sibolga,1.7427,98.7792,75.54,86,100,3.27,overcast clouds,2022-03-05 22:03:40
371,Portobelo,9.55,-79.65,89.06,77,66,9.93,broken clouds,2022-03-05 22:03:40
372,Constantine,36.365,6.6147,45.81,81,40,2.3,scattered clouds,2022-03-05 22:01:40
373,West Bay,19.3667,-81.4167,83.07,77,55,3.0,broken clouds,2022-03-05 22:03:03
374,Puerto Madryn,-42.7692,-65.0385,70.7,26,48,14.25,scattered clouds,2022-03-05 22:01:27
375,Dalbandin,28.8947,64.4101,64.49,48,51,8.1,light rain,2022-03-05 22:04:41
376,Ystad,55.4297,13.8204,30.97,73,7,2.24,clear sky,2022-03-05 22:02:34
377,Namatanai,-3.6667,152.4333,81.95,76,100,1.52,overcast clouds,2022-03-05 22:04:42
378,Akyab,20.15,92.9,75.47,39,93,12.57,overcast clouds,2022-03-05 22:04:43
379,Hamilton,39.1834,-84.5333,74.03,40,0,20.71,clear sky,2022-03-05 22:02:17
380,Sistranda,63.7256,8.834,39.9,70,13,28.48,few clouds,2022-03-05 22:04:44
381,Ritchie,-29.038,24.6028,72.46,63,74,12.12,light rain,2022-03-05 22:04:44
382,Doka,13.5167,35.7667,85.32,26,16,11.41,few clouds,2022-03-05 22:04:45
383,Prince Rupert,54.3161,-130.3201,44.78,77,100,3.65,overcast clouds,2022-03-05 22:03:30
384,Richards Bay,-28.783,32.0377,73.56,85,92,9.1,light rain,2022-03-05 22:04:46
385,Maubin,16.7333,95.65,75.36,67,9,5.14,clear sky,2022-03-05 22:04:46
386,Husavik,66.0449,-17.3389,36.32,78,100,12.73,overcast clouds,2022-03-05 22:04:47
387,San Andres,12.5847,-81.7006,84.22,70,40,12.66,scattered clouds,2022-03-05 22:04:47
388,Tevaitoa,-16.7833,-151.5,81.57,73,13,18.21,light rain,2022-03-05 22:04:48
389,Sao Joao Da Barra,-21.6403,-41.0511,77.95,84,14,12.82,few clouds,2022-03-05 22:04:48
390,Marawi,7.9986,124.2928,66.65,97,87,3.0,light rain,2022-03-05 22:04:49
391,Honningsvag,70.9821,25.9704,34.88,88,100,16.4,light snow,2022-03-05 22:04:50
392,Ixtapa,20.7,-105.2,88.25,25,0,7.43,clear sky,2022-03-05 22:00:25
393,Makat,47.6469,53.3463,34.34,96,100,24.16,light snow,2022-03-05 22:04:51
394,Yar-Sale,66.8333,70.8333,-26.99,100,87,6.44,overcast clouds,2022-03-05 22:04:52
395,Strezhevoy,60.7333,77.5889,-13.02,99,100,7.14,overcast clouds,2022-03-05 22:04:52
396,Avera,33.194,-82.5271,78.31,52,26,8.72,scattered clouds,2022-03-05 22:04:52
397,Ilinge,-31.9768,27.0427,60.19,88,42,3.4,scattered clouds,2022-03-05 22:04:53
398,Kaeo,-35.1,173.7833,72.32,77,55,13.78,broken clouds,2022-03-05 22:04:54
399,Fort Nelson,58.8053,-122.7002,30.87,98,7,1.45,clear sky,2022-03-05 22:04:54
400,Trincomalee,8.5711,81.2335,78.66,79,94,10.96,overcast clouds,2022-03-05 22:04:55
401,Aripuana,-9.1667,-60.6333,74.66,93,100,1.28,overcast clouds,2022-03-05 22:04:55
402,Mackay,-21.15,149.2,84.04,87,16,14.03,few clouds,2022-03-05 22:00:22
403,Puerto Del Rosario,28.5004,-13.8627,62.35,67,20,19.57,few clouds,2022-03-05 22:04:56
404,Lang Son,21.8333,106.7333,65.75,98,76,3.42,broken clouds,2022-03-05 22:04:56
405,Pontianak,-0.0333,109.3333,73.38,100,100,2.3,overcast clouds,2022-03-05 22:04:57
406,Gazli,40.1333,63.45,51.21,50,54,7.74,broken clouds,2022-03-05 22:04:57
407,Narsaq,60.9167,-46.05,25.02,89,100,12.5,light snow,2022-03-05 22:04:58
408,Gaoual,11.75,-13.2,87.01,25,100,8.23,overcast clouds,2022-03-05 22:04:59
409,Barreirinhas,-2.7469,-42.8264,76.17,91,97,4.38,moderate rain,2022-03-05 22:04:59
410,Miquelon,47.0975,-56.3814,23.0,65,100,31.56,overcast clouds,2022-03-05 22:04:59
411,Przasnysz,53.0191,20.8803,30.0,65,6,2.15,clear sky,2022-03-05 22:02:39
412,Dhidhdhoo,6.8833,73.1,80.67,71,0,7.11,clear sky,2022-03-05 22:05:00
413,Cabedelo,-6.9811,-34.8339,77.67,84,65,11.41,light rain,2022-03-05 22:05:01
414,Halifax,44.6453,-63.5724,31.08,62,85,4.0,overcast clouds,2022-03-05 22:05:01
415,Sobolevo,54.4299,31.8996,11.07,97,20,3.29,few clouds,2022-03-05 22:05:01
416,Lianyuan,27.6883,111.6642,55.94,97,100,2.01,overcast clouds,2022-03-05 22:05:02
417,Portland,45.5234,-122.6762,57.7,67,75,6.91,broken clouds,2022-03-05 22:02:06
418,Souillac,-20.5167,57.5167,80.37,86,98,12.86,overcast clouds,2022-03-05 22:01:58
419,Aurillac,44.9167,2.45,36.01,87,13,2.3,few clouds,2022-03-05 22:05:03
420,Berlevag,70.8578,29.0864,24.73,94,94,9.44,snow,2022-03-05 22:06:04
421,Ishinomaki,38.4167,141.3,36.03,59,23,19.91,few clouds,2022-03-05 22:06:04
422,Banda Aceh,5.5577,95.3222,77.49,81,96,6.71,overcast clouds,2022-03-05 22:06:05
423,Benjamin Constant,-4.3831,-70.0311,80.65,78,40,6.91,scattered clouds,2022-03-05 22:06:06
424,Novoagansk,61.9449,76.6625,-21.71,99,93,5.55,overcast clouds,2022-03-05 22:06:06
425,Vanimo,-2.6741,141.3028,76.71,90,100,4.36,overcast clouds,2022-03-05 22:06:07
426,Chulym,55.0997,80.9572,28.06,92,100,14.34,overcast clouds,2022-03-05 22:06:07
427,Villamartin,36.8598,-5.6449,50.36,85,49,4.43,scattered clouds,2022-03-05 22:03:18
428,Juneau,58.3019,-134.4197,41.05,94,100,13.8,mist,2022-03-05 22:05:39
429,Makakilo City,21.3469,-158.0858,80.92,50,0,11.5,clear sky,2022-03-05 22:06:08
430,Los Llanos De Aridane,28.6585,-17.9182,60.55,76,100,14.97,overcast clouds,2022-03-05 22:06:09
431,Bahia Blanca,-38.7196,-62.2724,71.51,43,1,12.71,clear sky,2022-03-05 22:06:10
432,Boende,-0.2167,20.8667,74.41,82,78,2.13,broken clouds,2022-03-05 22:06:10
433,Chumikan,54.7183,135.315,-3.84,94,94,6.31,overcast clouds,2022-03-05 22:06:11
434,Quatre Cocos,-20.2078,57.7625,80.1,87,99,14.07,light rain,2022-03-05 22:06:11
435,Maun,-19.9833,23.4167,71.73,83,99,4.76,overcast clouds,2022-03-05 22:06:12
436,Kaka,37.3482,59.6143,52.34,57,22,11.63,few clouds,2022-03-05 22:06:12
437,Nampa,43.5407,-116.5635,52.47,35,0,19.57,clear sky,2022-03-05 22:02:21
438,Port Lincoln,-34.7333,135.8667,63.34,71,48,18.9,scattered clouds,2022-03-05 22:06:13
439,Malatya,38.5,38.0,26.65,80,0,5.75,clear sky,2022-03-05 22:06:14
440,Betare Oya,5.6,14.0833,75.11,63,98,2.95,overcast clouds,2022-03-05 22:06:14
441,Skegness,53.1436,0.3363,41.97,78,97,17.2,overcast clouds,2022-03-05 22:06:15
442,Osakarovka,50.565,72.5692,32.41,85,78,19.77,broken clouds,2022-03-05 22:06:15
443,Puerto Leguizamo,-0.1934,-74.7819,85.35,64,74,3.02,broken clouds,2022-03-05 22:06:16
444,Mitsamiouli,-11.3847,43.2844,80.06,78,97,4.18,light rain,2022-03-05 22:06:18
445,Vao,-22.6667,167.4833,78.48,80,74,11.1,broken clouds,2022-03-05 22:06:14
446,Bilibino,68.0546,166.4372,-21.03,95,21,3.2,few clouds,2022-03-05 22:06:19
447,Poum,-20.2333,164.0167,81.05,69,12,8.28,few clouds,2022-03-05 22:06:19
448,Xiamen,24.4798,118.0819,61.09,69,82,12.8,broken clouds,2022-03-05 22:06:20
449,Sonson,5.7106,-75.3107,56.01,94,100,1.14,heavy intensity rain,2022-03-05 22:06:20
450,Nolinsk,57.5596,49.9363,3.76,88,44,16.55,scattered clouds,2022-03-05 22:06:21
451,Zapolyarnyy,69.4154,30.8136,18.68,100,96,3.62,overcast clouds,2022-03-05 22:06:21
452,Erenhot,43.6475,111.9767,15.35,76,93,6.46,overcast clouds,2022-03-05 22:06:22
453,Yakovlevka,44.425,133.4772,22.33,94,100,9.26,light snow,2022-03-05 22:06:22
454,Constitucion,-35.3333,-72.4167,63.73,59,1,16.78,clear sky,2022-03-05 22:06:23
455,Beringovskiy,63.05,179.3167,1.02,96,53,4.92,broken clouds,2022-03-05 22:06:23
456,Jose De Freitas,-4.7564,-42.5756,77.95,89,100,4.61,overcast clouds,2022-03-05 22:06:23
457,Tabou,4.423,-7.3528,79.75,88,66,7.83,broken clouds,2022-03-05 22:06:24
458,Axim,4.8699,-2.2405,79.9,86,100,5.23,overcast clouds,2022-03-05 22:06:25
459,Galle,6.0367,80.217,77.09,90,69,7.54,broken clouds,2022-03-05 22:06:25
460,Solnechnyy,50.7214,136.6319,11.14,92,100,6.58,overcast clouds,2022-03-05 22:06:26
461,Gonaives,19.45,-72.6833,78.78,63,19,15.82,few clouds,2022-03-05 22:06:27
462,Madimba,-10.4,40.3333,77.58,84,72,5.39,broken clouds,2022-03-05 22:06:28
463,Fort-Shevchenko,44.5086,50.263,39.56,74,100,31.7,overcast clouds,2022-03-05 22:06:28
464,Camacha,33.0833,-16.3333,58.42,82,40,18.41,scattered clouds,2022-03-05 22:06:29
465,Inirida,3.8653,-67.9239,76.26,90,100,1.92,overcast clouds,2022-03-05 22:06:29
466,Katsuura,35.1333,140.3,43.2,39,67,14.34,broken clouds,2022-03-05 22:06:30
467,Impfondo,1.6381,18.0667,75.22,80,80,3.06,broken clouds,2022-03-05 22:07:32
468,Eyl,7.9803,49.8164,75.34,72,5,10.92,clear sky,2022-03-05 22:07:32
469,Tottori,35.5,134.2333,42.87,56,75,24.16,broken clouds,2022-03-05 22:07:33
470,Bela,25.9333,81.9833,60.04,46,0,5.57,clear sky,2022-03-05 22:07:33
471,Coahuayana,18.7333,-103.6833,89.08,47,0,7.87,clear sky,2022-03-05 22:07:34
472,Stephenville,32.2207,-98.2023,82.99,50,40,12.66,scattered clouds,2022-03-05 22:07:34
473,Auki,-8.7676,160.7034,83.16,73,87,2.89,overcast clouds,2022-03-05 22:07:35
474,Praya,14.9215,-23.5087,70.34,68,20,26.46,few clouds,2022-03-05 22:07:36
475,Asau,46.4333,26.4,29.32,95,85,3.24,overcast clouds,2022-03-05 22:07:36
476,Homer,59.6425,-151.5483,38.05,97,100,1.99,light snow,2022-03-05 22:03:36
477,Lunglei,22.8833,92.7333,50.41,46,51,4.45,broken clouds,2022-03-05 22:07:37
478,Castelldefels,41.2779,1.9703,55.11,70,75,4.61,broken clouds,2022-03-05 22:07:37
479,Cururupu,-1.8283,-44.8683,75.4,97,100,2.51,overcast clouds,2022-03-05 22:07:38
480,Key Largo,25.0865,-80.4473,79.02,76,0,24.99,clear sky,2022-03-05 22:07:30
481,Irbil,36.1926,44.0106,44.51,61,16,6.22,few clouds,2022-03-05 22:07:38
482,Vallenar,-28.5708,-70.7581,82.17,38,11,7.96,few clouds,2022-03-05 22:07:39
483,Faya,18.3851,42.4509,59.52,64,79,3.67,broken clouds,2022-03-05 22:07:40
484,Jumla,29.2747,82.1838,39.16,21,0,6.53,clear sky,2022-03-05 22:07:40
485,Kerema,-7.9631,145.7785,80.17,79,100,1.7,overcast clouds,2022-03-05 22:07:41
486,Moron,-34.6534,-58.6198,75.97,90,100,4.03,overcast clouds,2022-03-05 22:07:41
487,Polunochnoye,60.8697,60.4153,6.55,94,100,9.91,light snow,2022-03-05 22:07:42
488,Krasnoselkup,65.7,82.4667,-35.16,100,34,4.52,scattered clouds,2022-03-05 22:07:43
489,Severobaykalsk,55.65,109.3167,7.03,97,100,2.33,overcast clouds,2022-03-05 22:07:44
490,Tenenkou,14.4572,-4.9169,79.41,5,33,9.33,scattered clouds,2022-03-05 22:07:45
491,Kangaatsiaq,68.3065,-53.4641,29.08,57,100,21.09,overcast clouds,2022-03-05 22:07:45
492,Malinovoye Ozero,51.6753,79.7825,35.26,96,100,18.79,snow,2022-03-05 22:07:46
493,Bulolo,-7.2,146.65,74.57,94,99,0.76,overcast clouds,2022-03-05 22:07:46
494,Nantucket,41.2835,-70.0995,37.96,58,0,16.11,clear sky,2022-03-05 22:07:47
495,Boguchany,58.3814,97.4531,-0.58,100,100,0.94,overcast clouds,2022-03-05 22:07:48
496,Neuquen,-38.9516,-68.0591,76.35,12,0,10.58,clear sky,2022-03-05 22:07:48
497,Bar Harbor,44.3876,-68.2039,36.27,43,0,7.0,clear sky,2022-03-05 22:07:49
498,Sohagpur,22.7,78.2,66.47,29,0,4.03,clear sky,2022-03-05 22:07:49
499,Tura,25.5198,90.2201,62.15,32,1,2.35,clear sky,2022-03-05 22:07:50
500,Darlowo,54.421,16.4107,34.95,62,0,3.98,clear sky,2022-03-05 22:07:51
501,Pitimbu,-7.4706,-34.8086,77.59,80,91,9.82,light rain,2022-03-05 22:07:51
502,Warmbad,-28.45,18.7333,83.03,32,76,13.18,broken clouds,2022-03-05 22:07:52
503,Flinders,-34.5833,150.8552,71.19,91,100,8.99,light rain,2022-03-05 22:07:53
504,Vieques,18.425,-65.8329,80.64,83,75,11.5,broken clouds,2022-03-05 22:07:53
505,Tucumcari,35.1717,-103.725,66.04,15,0,33.38,clear sky,2022-03-05 22:07:54
506,Saint Anthony,45.0205,-93.218,35.15,93,100,9.22,mist,2022-03-05 22:07:54
507,Pisco,-13.7,-76.2167,75.25,73,0,21.85,clear sky,2022-03-05 22:04:57
508,Birao,10.2849,22.7882,80.89,12,27,6.22,scattered clouds,2022-03-05 22:07:55
509,Aasiaat,68.7098,-52.8699,30.74,51,100,18.45,overcast clouds,2022-03-05 22:07:56
510,Egvekinot,66.3167,-179.1667,-0.58,84,100,7.0,overcast clouds,2022-03-05 22:07:57
511,Kovur,14.4833,79.9833,73.45,64,91,4.16,overcast clouds,2022-03-05 22:07:58
512,Chenzhou,25.8,113.0333,60.67,99,99,2.82,overcast clouds,2022-03-05 22:07:58
513,Adrar,20.5022,-10.0711,64.76,25,0,10.29,clear sky,2022-03-05 22:07:59
514,Sandusky,41.3501,-83.1332,73.54,59,99,18.05,overcast clouds,2022-03-05 22:09:01
515,La Mira,18.035,-102.3266,83.59,49,0,9.93,clear sky,2022-03-05 22:09:01
516,Magdalena,14.1999,121.429,76.42,84,88,4.74,overcast clouds,2022-03-05 22:09:02
517,Sinnamary,5.3833,-52.95,73.45,94,100,1.99,overcast clouds,2022-03-05 22:09:03
518,Mayo,38.8876,-76.5119,62.74,63,0,14.0,clear sky,2022-03-05 22:09:04
519,Olafsvik,64.8945,-23.7142,34.12,90,100,10.47,snow,2022-03-05 22:09:05
520,Plavinas,56.6178,25.7255,23.32,81,4,2.64,clear sky,2022-03-05 22:09:05
521,Troy,42.6056,-83.1499,56.16,54,0,5.75,clear sky,2022-03-05 22:09:06
522,Tumaco,1.7986,-78.8156,80.01,78,55,6.98,light rain,2022-03-05 22:09:07
523,Vila,42.0304,-8.1588,38.28,78,94,5.12,overcast clouds,2022-03-05 22:09:08
524,Tigil,57.8,158.6667,0.18,98,100,0.67,overcast clouds,2022-03-05 22:09:08
525,Mokhsogollokh,61.4681,128.9203,-24.47,100,93,0.36,overcast clouds,2022-03-05 22:04:52
526,Carutapera,-1.195,-46.02,75.45,94,100,4.76,overcast clouds,2022-03-05 22:09:09
527,Arinos,-15.9169,-46.1056,74.66,73,82,4.34,broken clouds,2022-03-05 22:09:09
528,Horb,50.288,11.1375,33.15,68,27,3.36,scattered clouds,2022-03-05 22:09:10
529,Pampierstad,-27.7832,24.6877,66.13,90,100,15.3,moderate rain,2022-03-05 22:09:10
530,Novyy Svit,47.8059,38.0211,29.17,85,100,9.8,overcast clouds,2022-03-05 22:09:11
531,Arkhara,49.4212,130.0842,8.22,91,100,10.31,overcast clouds,2022-03-05 22:09:11
532,Ostersund,63.1792,14.6357,28.85,93,20,16.11,few clouds,2022-03-05 22:09:12
533,Houston,29.7633,-95.3633,82.54,64,40,25.32,scattered clouds,2022-03-05 22:04:53
534,Ponta Delgada,37.7333,-25.6667,63.5,94,75,12.66,light intensity drizzle,2022-03-05 22:09:12
535,Tiznit,29.5833,-9.5,50.16,87,0,5.48,clear sky,2022-03-05 22:09:13
536,Leshukonskoye,64.8989,45.7622,0.01,98,100,2.91,overcast clouds,2022-03-05 22:09:13
537,Novoaleksandrovsk,45.4948,41.2207,34.9,83,43,16.64,scattered clouds,2022-03-05 22:09:15
538,Umm Kaddadah,13.6017,26.6876,76.08,10,8,12.5,clear sky,2022-03-05 22:09:15
539,Banyo,6.75,11.8167,71.38,46,83,0.63,broken clouds,2022-03-05 22:09:16
540,Casambalangan,18.3765,122.1274,75.33,82,93,7.29,overcast clouds,2022-03-05 22:09:16
541,Uray,60.1247,64.7758,3.11,87,100,14.14,overcast clouds,2022-03-05 22:09:17
542,Gubkinskiy,64.434,76.5026,-34.44,100,78,4.99,broken clouds,2022-03-05 22:09:17
543,Payson,40.0444,-111.7321,50.02,72,75,9.22,light rain,2022-03-05 22:09:18
544,Beidao,34.5686,105.8933,44.94,60,100,2.35,overcast clouds,2022-03-05 22:09:19
545,Brae,60.3964,-1.353,42.71,78,8,10.42,clear sky,2022-03-05 22:09:20
546,Saint-Augustin,51.226,-58.6502,3.87,83,100,6.6,overcast clouds,2022-03-05 22:09:21
547,Tomaszow Mazowiecki,51.5313,20.0086,33.57,54,27,4.07,scattered clouds,2022-03-05 22:09:21
548,Aranos,-24.1333,19.1167,72.9,64,50,11.97,scattered clouds,2022-03-05 22:09:22
549,Xingyi,24.1877,102.817,49.95,37,68,3.89,broken clouds,2022-03-05 22:09:22
550,San Cristobal,7.7669,-72.225,72.3,83,93,2.37,overcast clouds,2022-03-05 22:09:23
551,Southbridge,42.0751,-72.0334,40.73,39,100,1.99,overcast clouds,2022-03-05 22:09:23
552,Pisz,53.6274,21.8125,19.65,69,5,1.39,clear sky,2022-03-05 22:09:24
553,Muli,2.9167,73.5667,80.94,72,7,6.2,clear sky,2022-03-05 22:09:24
554,Goundi,9.3627,17.366,87.66,35,55,6.31,broken clouds,2022-03-05 22:09:25
555,Guiren,33.6697,118.1889,37.78,38,93,8.7,overcast clouds,2022-03-05 22:09:26
556,Paso De Carrasco,-34.8603,-56.0522,74.25,85,75,10.36,broken clouds,2022-03-05 22:09:26
557,Savantvadi,15.9,73.8167,72.25,43,3,2.42,clear sky,2022-03-05 22:09:27
558,Cam Ranh,11.9214,109.1591,73.36,88,20,4.61,few clouds,2022-03-05 22:09:27
559,Tondon,10.3667,-13.35,77.16,70,44,2.62,scattered clouds,2022-03-05 22:10:30
