City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
323,Phanat Nikhom,TH,88.88,overcast clouds,13.4458,101.1844,I-Destiny Gallery Resort
324,Baculin,PH,82.26,overcast clouds,7.4525,126.5842,Baculin Cove Beach Resort
325,Alice Springs,AU,80.15,scattered clouds,-23.7,133.8833,Desert Palms Alice Springs
326,Lavrentiya,RU,13.3,overcast clouds,65.5833,-171.0,
327,Selfoss,IS,34.05,heavy snow,63.9331,-20.9971,Selfoss HI Hostel
328,Hobyo,SO,76.59,few clouds,5.3505,48.5268,Halane Hotel and Restaurent
329,Paracatu,BR,67.5,few clouds,-17.2222,-46.8747,Hotel Paracatu Plaza
330,Nouadhibou,MR,62.58,sand,20.931,-17.0347,El Medina
331,Lodingen,NO,36.45,light rain,68.414,15.9951,Arctic Garden
332,Anadyr,RU,7.3,clear sky,64.75,177.4833,Отке17.ру — жильё для командированных
333,Poum,NC,81.5,clear sky,-20.2333,164.0167,
334,Sambava,MG,75.42,moderate rain,-14.2667,50.1667,Melrose
335,Cuiaba,BR,78.73,clear sky,-15.5961,-56.0967,Getúllio Hotel
336,Port Hardy,CA,47.75,broken clouds,50.6996,-127.4199,Airport Inn-Port Hardy
337,Vucje,RS,37.4,light rain,42.8653,21.9114,Stamenkovic
338,Nyurba,RU,5.02,overcast clouds,63.2842,118.3319,"Гостиница ""Comfort"""
339,Bilma,NE,79.05,overcast clouds,18.6853,12.9164,Expeditions Ténére voyages
340,Envira,BR,75.99,overcast clouds,-7.3,-70.2167,
341,Margate,GB,41.7,overcast clouds,51.3813,1.3862,Premier Inn Margate hotel
342,Vestmannaeyjar,IS,35.89,light rain,63.4427,-20.2734,Glamping & Camping
343,Sioux Falls,US,28.26,light snow,43.55,-96.7003,"Holiday Inn Sioux Falls-City Centre, an IHG Hotel"
344,Panguna,PG,84.74,overcast clouds,-6.3164,155.4848,
345,San Juan,AR,75.42,clear sky,-31.5375,-68.5364,Hotel Provincial
346,Havre-Saint-Pierre,CA,19.4,clear sky,50.2334,-63.5986,Auberge Niapiskau
347,Lobito,AO,78.37,overcast clouds,-12.3481,13.5456,Casa Rosa Hotel Residence
348,Victor Harbor,AU,69.89,broken clouds,-35.5667,138.6167,McCracken Country Club
349,Nanortalik,GL,23.79,light snow,60.1432,-45.2371,Hotel Kap Farvel
350,Kuah,MY,80.58,few clouds,6.3265,99.8432,Azio Hotel
351,Sarai,RU,19.22,overcast clouds,53.7458,41.0213,Gostinitsa Verda.
352,Jiexiu,CN,44.69,overcast clouds,37.0244,111.9125,IU Hotel Jinzhong Yuhua Road
353,Jalu,LY,60.13,clear sky,29.0331,21.5482,صاحبة الفخامة
354,Kyra,RU,15.55,overcast clouds,49.5776,111.9753,
355,Palpa,PE,75.4,overcast clouds,-14.5336,-75.1856,Palpa Lines
356,Saint Anthony,US,34.14,freezing rain,45.0205,-93.218,Holiday Inn Express Roseville-St. Paul
357,Nowy Tomysl,PL,32.94,clear sky,52.3195,16.1284,Hl-Fl. Hotel
358,West Wendover,US,36.61,overcast clouds,40.7391,-114.0733,"Motel 6 Wendover, UT"
359,Mildura,AU,72.07,broken clouds,-34.2,142.15,Mercure Hotel Mildura
360,Virginia Beach,US,59.11,few clouds,36.8529,-75.978,Hilton Virginia Beach Oceanfront
361,Manokwari,ID,81.5,moderate rain,-0.8667,134.0833,Swiss Belhotel Manokwari
362,Taltal,CL,68.61,scattered clouds,-25.4,-70.4833,Residencial Karime
363,Do Gonbadan,IR,44.69,dust,30.3586,50.7981,شبکه بهداشت و درمان گچساران
364,Ixtapa,MX,76.23,clear sky,20.7,-105.2,hotel la terminal
365,Kiama,AU,74.32,moderate rain,-34.6833,150.8667,The Sebel Kiama Harbourside
366,Acapulco,MX,78.62,scattered clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
367,Labuhan,ID,79.97,overcast clouds,-6.8844,112.2051,DoubleFAG
368,Semypolky,UA,29.88,overcast clouds,50.7167,30.9333,"Мотель ""Экспресс"""
369,Odienne,CI,79.05,few clouds,9.51,-7.5692,Oustaz Vame DIAKITE
370,Luwuk,ID,83.52,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
371,Severobaykalsk,RU,9.36,overcast clouds,55.65,109.3167,Hostel03RUS
372,Sorong,ID,83.1,broken clouds,-0.8833,131.25,Waigo Splash Hotel
373,Anloga,GH,81.3,overcast clouds,5.7947,0.8973,Pin Drop Hotel
374,Pangkalanbuun,ID,79.92,overcast clouds,-2.6833,111.6167,Grand Kecubung Hotel
375,Novaya Lyalya,RU,6.67,snow,59.055,60.599,Taezhnaya Ros'
376,Kichera,RU,13.51,light snow,55.9375,110.0997,
377,Xining,CN,35.44,clear sky,36.6167,101.7667,Super Leisure Hotel
378,Fengrun,CN,33.75,clear sky,39.8333,118.1167,Super 8 Tangshan North Railway Station Tangfeng Road
379,Vilyuysk,RU,1.27,overcast clouds,63.7553,121.6247,Gostinitsa Viliuisk
380,Milkovo,RU,20.64,light snow,54.7167,158.6167,"Hotel ""Geologist"""
381,Yar-Sale,RU,-24.97,overcast clouds,66.8333,70.8333,Yalemd
382,Buraydah,SA,61.25,overcast clouds,26.326,43.975,Mövenpick Qassim
383,Meadow Lake,US,57.29,clear sky,34.8014,-106.5436,TumbleWeed RV Park
384,West Richland,US,56.17,clear sky,46.3043,-119.3614,Horn Rapids RV Resort
385,Boueni,YT,78.78,light rain,-12.9025,45.0761,The feet in water
386,Cherskiy,RU,-18.76,scattered clouds,68.75,161.3,Gostinitsa
387,Tigil,RU,10.58,overcast clouds,57.8,158.6667,Tigil'
388,Torbay,CA,22.57,light shower snow,47.6666,-52.7314,Gallows Cove
389,Reconquista,AR,77.72,overcast clouds,-29.15,-59.65,Grand Hotel
390,Weligama,LK,77.4,overcast clouds,5.9667,80.4167,Weligama Bay Resort
391,San Quintin,MX,56.55,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
392,Zhigansk,RU,3.49,overcast clouds,66.7697,123.3711,Gostinichnyy Kompleks Aylgy
393,Maputo,MZ,71.22,overcast clouds,-25.9653,32.5892,Pestana Rovuma
394,Baghdad,IQ,48.11,clear sky,33.3406,44.4009,Baghdad Hotel
395,Tukrah,LY,58.64,clear sky,32.5341,20.5791,Lagrota restaurant
396,Grants,US,44.83,clear sky,35.1473,-107.8514,"Motel 6 Grants, NM"
397,Goderich,CA,41.92,overcast clouds,43.7501,-81.7165,Harmony Inn
398,Kabare,CD,60.67,overcast clouds,-2.4683,28.8242,Hôtel Panorama
399,Westerland,DE,28.42,few clouds,54.9079,8.3033,Dorint Strandhotel & Spa Westerland / Sylt
400,Kenai,US,35.1,light snow,60.5544,-151.2583,Aspen Extended Stay Suites
401,Sabang,ID,81.36,few clouds,5.8933,95.3214,Hotel Citra
402,Eloy,US,68.88,clear sky,32.7559,-111.5548,Eloy RV & Mobile Home Park
403,Severomuysk,RU,-0.04,overcast clouds,56.1481,113.4267,
404,Matara,LK,77.65,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
405,Amasya,TR,38.88,overcast clouds,40.6667,35.8333,Lalehan Hotel
406,Port Hawkesbury,CA,25.59,clear sky,45.6169,-61.3485,MacKenzie House Tourist Home B&B
407,Martapura,ID,73.49,light rain,-3.4167,114.85,Montana Hotel Syariah
408,Gambo,CF,72.41,few clouds,4.6482,22.2633,
409,Nokaneng,BW,68.18,moderate rain,-19.6667,22.2667,
410,Chapais,CA,11.98,overcast clouds,49.7834,-74.8492,Hôtel Opémiska
411,Baillif,GP,75.63,clear sky,16.0202,-61.7463,Hôtel Saint-Georges
412,Hojo,JP,48.49,few clouds,33.9766,132.7777,Seapa Makoto
413,Severnyy,RU,26.64,broken clouds,50.677,36.5532,Full House North Mini-Hotel
414,Katobu,ID,81.79,overcast clouds,-4.9408,122.5276,La Ode Husein
415,Naron,ES,48.6,scattered clouds,43.5167,-8.1528,Marcial
416,Tautira,PF,87.82,light rain,-17.7333,-149.15,Pension Oaoa
417,Acarau,BR,79.65,overcast clouds,-2.8856,-40.12,castelo pizzaria
418,Ust-Maya,RU,-3.93,overcast clouds,60.4167,134.5333,
419,Zemio,CF,74.93,overcast clouds,5.0314,25.1361,OCHA Office
420,Watsa,CD,69.62,overcast clouds,3.0372,29.5355,Hôtel Le Pacifique
421,Chabahar,IR,72.79,scattered clouds,25.2919,60.643,هتل گدروشیا
422,Los Llanos De Aridane,ES,56.95,clear sky,28.6585,-17.9182,Valle Aridane
423,Khash,IR,52.23,clear sky,28.2211,61.2158,خوابگاه آبجی محدثه
424,Pimentel,PE,72.72,overcast clouds,-6.8367,-79.9342,Hotel Puerto del Sol
425,Korla,CN,41.9,overcast clouds,41.7597,86.1469,Gulisitan Hotel
426,Dudinka,RU,-43.01,broken clouds,69.4058,86.1778,Hotel Viktoria
427,Murgab,TM,50.52,overcast clouds,37.4966,61.9714,
428,Shar,KZ,31.26,snow,49.5886,81.0453,
429,Nemuro,JP,32.43,clear sky,43.3236,145.575,Hotel Nemuro Kaiyoutei
430,De Haan,BE,42.06,few clouds,51.272,3.0429,Hotel Alizee
431,Golfito,CR,75.09,overcast clouds,8.639,-83.166,Banana Bay Marina
432,Swellendam,ZA,68.38,clear sky,-34.0226,20.4417,De Kloof Luxury Estate boutique Hotel & SPA
433,Majene,ID,81.95,overcast clouds,-3.5403,118.9707,Kost Putri RABBANI
434,Severo-Kurilsk,RU,29.01,scattered clouds,50.6789,156.125,Kak Doma
435,Praia,CV,68.54,few clouds,14.9215,-23.5087,LT Aparthotel
436,Dunedin,NZ,71.8,overcast clouds,-45.8742,170.5036,Scenic Hotel Southern Cross
437,Pontianak,ID,76.98,broken clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
438,Mogadishu,SO,77.47,overcast clouds,2.0371,45.3438,Hotel Juba
439,Coquimbo,CL,66.13,clear sky,-29.9533,-71.3436,Hotel San Juan
440,Aleysk,RU,34.14,snow,52.4926,82.7822,"Hotel ""Alieika"""
441,Westport,US,41.56,clear sky,41.1415,-73.3579,The Inn at Longshore
442,Valga,EE,21.0,overcast clouds,57.7778,26.0473,Maria Hostel
443,Partenit,UA,35.65,scattered clouds,44.578,34.3446,Приватотель
444,Springville,US,41.88,mist,40.1652,-111.6107,Best Western Mountain View Inn
445,Marivan,IR,36.46,broken clouds,35.5219,46.176,Teacher's House
446,Te Anau,NZ,67.86,overcast clouds,-45.4167,167.7167,Kingsgate Hotel Te Anau
447,Sabha,LY,53.98,clear sky,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
448,Visakhapatnam,IN,67.89,mist,17.69,83.2093,Best Western Ramachandra Hotel
449,Kununurra,AU,91.38,overcast clouds,-15.7667,128.7333,Hotel Kununurra
450,Moussoro,TD,83.68,few clouds,13.6408,16.4901,Hôtel Salama
451,Mae Sai,TH,70.92,clear sky,20.4335,99.8762,Piyaporn Hill Paradise Hotel
452,Mecca,SA,75.15,clear sky,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
453,Omsukchan,RU,-7.47,overcast clouds,62.5333,155.8,
454,Bathsheba,BB,77.61,few clouds,13.2167,-59.5167,Atlantis Hotel
455,Quatre Cocos,MU,80.1,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
456,Esna,EG,70.86,scattered clouds,25.2934,32.554,Orient Star Dahabyia Isna 05 Nights Each Sunday
457,Weiser,US,52.0,clear sky,44.251,-116.9693,The Colonial Motel
458,Santa Maria,BR,72.21,overcast clouds,-29.6842,-53.8069,Hotel Morotin
459,Victoria,HK,72.09,broken clouds,22.2855,114.1577,Mini Hotel Central
460,Manggar,ID,80.02,moderate rain,-2.8833,108.2667,Guest Hotel
461,Tilichiki,RU,5.77,overcast clouds,60.4667,166.1,
462,Norman Wells,CA,17.64,few clouds,65.282,-126.8329,Heritage Hotel
463,Katangli,RU,18.55,overcast clouds,51.7102,143.2326,
464,Razole,IN,77.29,few clouds,16.4833,81.8333,Sterling Palavelli Godavari
465,Kampot,KH,82.45,few clouds,10.6167,104.1833,Two Moons Hotel
466,Abalak,RU,12.96,snow,58.1286,68.5944,Туристический комплекс Абалак
467,Aklavik,CA,29.23,few clouds,68.2191,-135.0107,Aklavik Inn
468,Baiyin,CN,32.88,overcast clouds,36.5583,104.2081,GreenTree Alliance Gansu Baiyin Renmin Road Hotel
469,Alofi,NU,85.89,overcast clouds,-19.0595,-169.9187,Taloa Heights
470,Karratha,AU,88.9,clear sky,-20.7377,116.8463,ibis Styles Karratha
471,Saint-Joseph,RE,77.36,broken clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
472,Baykalsk,RU,19.8,broken clouds,51.5058,104.1469,"Otel' ""Mel'nitsa"""
473,Gannan,CN,17.31,clear sky,47.9147,123.5031,Gannan Supply and Marketing Cooperatives Hostel
474,Edd,ER,78.19,scattered clouds,13.9297,41.6925,
475,Huilong,CN,48.97,overcast clouds,31.8111,121.655,Hilton Garden Inn Qidong
476,New Albany,US,70.47,broken clouds,38.2856,-85.8241,Hampton Inn New Albany Louisville West
477,Uberlandia,BR,72.61,clear sky,-18.9186,-48.2772,Hotel Apollo
478,Rosetta,EG,56.86,overcast clouds,31.4044,30.4164,Green Valley
479,Amapa,BR,71.87,moderate rain,1.0,-52.0,
480,Le Vauclin,MQ,76.84,broken clouds,14.5452,-60.8388,Hôtel Cap Macabou
481,Skibbereen,IE,35.4,clear sky,51.55,-9.2667,The West Cork Hotel
482,Chihuahua,MX,74.23,clear sky,28.5,-106.0,
483,Deputatskiy,RU,-11.45,overcast clouds,69.3,139.9,Baza Otdykha
484,Cosala,MX,73.94,clear sky,24.4125,-106.6908,Hotel Real del Conde
485,Ostrow Mazowiecka,PL,26.44,clear sky,52.8024,21.8951,Usługi Hotelowe 17- Realizujemy bon turystyczny
486,Feijo,BR,74.21,overcast clouds,-8.1642,-70.3536,Hotel e Restaurante Aҫai
487,Luba,GQ,81.55,overcast clouds,3.4568,8.5547,
488,Tsushima,JP,48.22,few clouds,35.1667,136.7167,Business Inn Maruto
489,Loreto,MX,68.95,clear sky,22.2667,-101.9667,José de Jesús Velásquez mora
490,Minuri,PH,77.85,overcast clouds,16.535,121.8574,
491,Bulgan,MN,13.42,clear sky,48.8125,103.5347,Unitel Булган салбар
492,Lata,PT,44.92,overcast clouds,40.1629,-8.3327,Casa Maquia
493,Visp,CH,31.89,clear sky,46.2937,7.8815,Baxter Hotel
495,Armeria,MX,81.7,clear sky,18.9333,-103.9667,Hotel la Herradura
496,Morondava,MG,79.07,broken clouds,-20.2833,44.2833,La Case Bambou
497,Jonkoping,SE,32.38,overcast clouds,57.7814,14.1562,Scandic Portalen
498,Mount Gambier,AU,62.51,overcast clouds,-37.8333,140.7667,The Commodore
499,Cururupu,BR,74.3,overcast clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
500,Havelock,US,66.94,overcast clouds,34.8791,-76.9013,Sherwood Motel
501,Goslar,DE,33.44,clear sky,51.9043,10.4277,Hotel Kaiserworth Goslar
502,Kulevcha,UA,29.7,scattered clouds,46.0303,29.9361,Гостевой дом «Болгарский двор»
503,Hami,CN,38.98,clear sky,42.8,93.45,Laoyutang Resort
504,Korsakov,RU,28.24,snow,46.6328,142.7813,Hotel Asino
505,Berdigestyakh,RU,1.89,scattered clouds,62.0989,126.6992,
506,Hualmay,PE,72.63,overcast clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
507,Ratnagiri,IN,75.36,few clouds,16.9833,73.3,Hotel Landmark
508,Champerico,GT,82.76,overcast clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
509,Kuito,AO,60.87,light rain,-12.3833,16.9333,Herdeiros de Antunes Capusso
510,Moranbah,AU,98.01,clear sky,-22.0016,148.0466,Direct Hotels - Monterey Moranbah
511,Hastings,GB,41.32,overcast clouds,50.8552,0.5729,Zanzibar Hotel
512,Codrington,AU,64.0,scattered clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
513,Provideniya,RU,15.04,broken clouds,64.3833,-173.3,
514,Sioux Lookout,CA,23.38,overcast clouds,50.1001,-91.917,Knobby's Fly-In Camps
515,Ayan,RU,12.96,few clouds,56.45,138.1667,Gostinitsa
516,Stornoway,GB,30.16,clear sky,58.2093,-6.3865,Caladh Inn
517,Banyo,CM,69.03,scattered clouds,6.75,11.8167,Motel JOMBA
518,Amahai,ID,83.64,light rain,-3.3333,128.9167,HOTEL ISABELA
519,Juneau,US,41.05,overcast clouds,58.3019,-134.4197,"Baranof Downtown, BW Signature Collection"
520,Yerbogachen,RU,-1.59,overcast clouds,61.2767,108.0108,
521,Ekhabi,RU,16.93,overcast clouds,53.5102,142.9671,
522,Hluti,SZ,65.73,broken clouds,-27.2167,31.6167,
523,Mehamn,NO,26.71,light snow,71.0357,27.8492,Mehamn Arctic Hotel AS
524,Portland,US,55.98,few clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
525,Fort Frances,CA,26.17,overcast clouds,48.5999,-93.4003,LA PLACE RENDEZ-VOUS
526,Aksu,CN,43.5,overcast clouds,41.1231,80.2644,Pudong Holiday Hotel
527,Adrar,MR,61.61,clear sky,20.5022,-10.0711,
528,Wasilla,US,34.03,snow,61.5814,-149.4394,Alaska's Select Inn Wasilla
529,Maumere,ID,83.34,broken clouds,-8.6199,122.2111,Sylvia Hotel
530,Hovd,MN,6.37,overcast clouds,48.0056,91.6419,Hotel Khovd
531,Kavaratti,IN,82.36,clear sky,10.5669,72.642,Hotels in Lakshadweep Islands
532,Planaltina,BR,71.89,clear sky,-15.4528,-47.6142,Retiro Maranata
533,Acurenam,GQ,68.2,light rain,1.0322,10.6488,
534,Puerto Penasco,MX,60.91,clear sky,31.3167,-113.5333,Playa Bonita Resort
535,Roald,NO,39.76,overcast clouds,62.5833,6.1333,Flem Cabins
536,Newport,GB,42.98,broken clouds,51.5877,-2.9984,ibis budget Newport
537,Guerrero Negro,MX,59.74,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
538,Galveston,US,75.22,mist,29.3669,-94.9669,Crystal Suites
539,Nelson Bay,AU,76.75,overcast clouds,-32.7167,152.15,Mantra Nelson Bay
540,Seddon,AU,69.53,overcast clouds,-37.8068,144.8916,Footscray Motor Inn
541,Brandon,US,77.32,clear sky,27.9378,-82.2859,Embassy Suites by Hilton Tampa Brandon
542,Watrous,CA,11.98,overcast clouds,51.6668,-105.4679,Manitou Hotel
543,Sharan,RU,19.02,light snow,54.8167,54.0,
544,Adeje,ES,60.31,few clouds,28.1227,-16.726,Gran Tacande Wellness & Relax
545,Ridgecrest,US,51.66,clear sky,35.6225,-117.6709,SpringHill Suites by Marriott Ridgecrest
546,Laguna,US,57.29,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
547,Presidente Olegario,BR,66.18,overcast clouds,-18.4178,-46.4181,Cruzeiro Hotel
548,Bam,IR,60.57,scattered clouds,29.106,58.357,Bam Tourist Hotel
549,Gazanjyk,TM,48.47,clear sky,39.2446,55.5154,Railway motel
550,Leningradskiy,RU,-14.75,scattered clouds,69.3833,178.4167,
